stuId,stuName,volTimeInside,volTimeOutside,volTimeLarge
20180826,高三八26,27,43,29
20180827,高三八27,28,44,30
20180828,高三八28,29,45,31
20180829,高三八29,30,46,32
20180830,高三八30,31,47,33
20180831,高三八31,32,48,34
20180832,高三八32,33,49,35
20180833,高三八33,34,50,36
20180834,高三八34,35,51,37
20180835,高三八35,36,52,38
20180836,高三八36,37,53,39
20180837,高三八37,38,54,40
20180838,高三八38,39,55,41
20180839,高三八39,40,56,42
20180840,高三八40,41,57,43
20180841,高三八41,42,58,44
20180842,高三八42,43,59,45
20180843,高三八43,44,60,46
20180844,高三八44,45,61,47
20180845,高三八45,46,62,48
20180901,高三九01,2,18,4
20180902,高三九02,3,19,5
20180903,高三九03,4,20,6
20180904,高三九04,5,21,7
20180905,高三九05,6,22,8
20180906,高三九06,7,23,9
20180907,高三九07,8,24,10
20180908,高三九08,9,25,11
20180909,高三九09,10,26,12
20180910,高三九10,11,27,13
20180911,高三九11,12,28,14
20180912,高三九12,13,29,15
20180913,高三九13,14,30,16
20180914,高三九14,15,31,17
20180915,高三九15,16,32,18
20180916,高三九16,17,33,19
20180917,高三九17,18,34,20
20180918,高三九18,19,35,21
20180919,高三九19,20,36,22
20180920,高三九20,21,37,23
20180921,高三九21,22,38,24
20180922,高三九22,23,39,25
20180923,高三九23,24,40,26
20180924,高三九24,25,41,27
20180925,高三九25,26,42,28
20180926,高三九26,27,43,29
20180927,高三九27,28,44,30
20180928,高三九28,29,45,31
20180929,高三九29,30,46,32
20180930,高三九30,31,47,33
20180931,高三九31,32,48,34
20180932,高三九32,33,49,35
20180933,高三九33,34,50,36
20180934,高三九34,35,51,37
20180935,高三九35,36,52,38
20180936,高三九36,37,53,39
20180937,高三九37,38,54,40
20180938,高三九38,39,55,41
20180939,高三九39,40,56,42
20180940,高三九40,41,57,43
20180941,高三九41,42,58,44
20180942,高三九42,43,59,45
20180943,高三九43,44,60,46
20180944,高三九44,45,61,47
20180945,高三九45,46,62,48
20181001,高三十01,2,18,4
20181002,高三十02,3,19,5
20181003,高三十03,4,20,6
20181004,高三十04,5,21,7
20181005,高三十05,6,22,8
20181006,高三十06,7,23,9
20181007,高三十07,8,24,10
20181008,高三十08,9,25,11
20181009,高三十09,10,26,12
20181010,高三十10,11,27,13
20181011,高三十11,12,28,14
20181012,高三十12,13,29,15
20181013,高三十13,14,30,16
20181014,高三十14,15,31,17
20181015,高三十15,16,32,18
20181016,高三十16,17,33,19
20181017,高三十17,18,34,20
20181018,高三十18,19,35,21
20181019,高三十19,20,36,22
20181020,高三十20,21,37,23
20181021,高三十21,22,38,24
20181022,高三十22,23,39,25
20181023,高三十23,24,40,26
20181024,高三十24,25,41,27
20181025,高三十25,26,42,28
20181026,高三十26,27,43,29
20181027,高三十27,28,44,30
20181028,高三十28,29,45,31
20181029,高三十29,30,46,32
20181030,高三十30,31,47,33
20181031,高三十31,32,48,34
20181032,高三十32,33,49,35
20181033,高三十33,34,50,36
20181034,高三十34,35,51,37
20181035,高三十35,36,52,38
20181036,高三十36,37,53,39
20181037,高三十37,38,54,40
20181038,高三十38,39,55,41
20181039,高三十39,40,56,42
20181040,高三十40,41,57,43
20181041,高三十41,42,58,44
20181042,高三十42,43,59,45
20181043,高三十43,44,60,46
20181044,高三十44,45,61,47
20181045,高三十45,46,62,48
20181201,蛟三二01,13,17,11
20181202,蛟三二02,1,11,13
20181203,蛟三二03,3,7,11
20181204,蛟三二04,10,17,2
20181205,蛟三二05,7,4,2
20181206,蛟三二06,19,14,4
20181207,蛟三二07,6,6,16
20181208,蛟三二08,17,19,3
20181209,蛟三二09,7,6,10
20181210,蛟三二10,19,15,15
20181211,蛟三二11,4,18,12
20181212,蛟三二12,5,15,1
20181213,蛟三二13,18,20,6
20181214,蛟三二14,23,8,13
20181215,蛟三二15,19,15,3
20181216,蛟三二16,17,10,13
20181217,蛟三二17,24,1,9
20181218,蛟三二18,23,9,5
20181219,蛟三二19,14,15,15
20181220,蛟三二20,10,18,7
20181221,蛟三二21,5,18,13
20181222,蛟三二22,8,10,5
20181223,蛟三二23,16,8,11
20181224,蛟三二24,19,12,7
20181225,蛟三二25,17,10,1
20181226,蛟三二26,14,8,10
20181227,蛟三二27,21,10,2
20181228,蛟三二28,20,9,9
20181229,蛟三二29,9,11,13
20181230,蛟三二30,20,9,16
20181231,蛟三二31,6,16,11
20181232,蛟三二32,19,8,16
20181233,蛟三二33,1,9,12
20181234,蛟三二34,17,16,5
20181235,蛟三二35,6,11,4
20181236,蛟三二36,15,14,9
20181237,蛟三二37,12,4,4
20181238,蛟三二38,9,4,4
20181239,蛟三二39,1,10,10
20181240,蛟三二40,6,5,1
20181241,蛟三二41,6,12,13
20181242,蛟三二42,16,9,8
20181243,蛟三二43,10,6,6
20181244,蛟三二44,14,19,5
20181245,蛟三二45,23,10,12
20181301,蛟三三01,23,13,1
20181302,蛟三三02,24,11,5
20181303,蛟三三03,10,11,6
20181304,蛟三三04,8,18,13
20181305,蛟三三05,18,8,8
20181306,蛟三三06,5,7,4
20181307,蛟三三07,4,11,11
20181308,蛟三三08,14,12,15
20181309,蛟三三09,22,8,11
20181310,蛟三三10,16,10,4
20181311,蛟三三11,23,20,3
20181312,蛟三三12,23,10,12
20181313,蛟三三13,19,14,7
20181314,蛟三三14,8,7,2
20181315,蛟三三15,2,3,7
20181316,蛟三三16,8,10,7
20181317,蛟三三17,8,3,6
20181318,蛟三三18,9,17,8
20181319,蛟三三19,19,4,1
20181320,蛟三三20,3,14,2
20181321,蛟三三21,13,13,14
20181322,蛟三三22,18,18,4
20181323,蛟三三23,15,12,11
20181324,蛟三三24,20,15,8
20181325,蛟三三25,8,4,10
20181326,蛟三三26,15,19,6
20181327,蛟三三27,17,19,3
20181328,蛟三三28,5,5,15
20181329,蛟三三29,6,12,6
20181330,蛟三三30,2,6,16
20181331,蛟三三31,8,18,1
20181332,蛟三三32,10,14,6
20181333,蛟三三33,9,13,13
20181334,蛟三三34,4,7,5
20181335,蛟三三35,15,3,15
20181336,蛟三三36,8,3,15
20181337,蛟三三37,21,18,2
20181338,蛟三三38,8,13,15
20181339,蛟三三39,9,11,16
20181340,蛟三三40,11,2,1
20181341,蛟三三41,16,20,14
20181342,蛟三三42,12,2,9
20181343,蛟三三43,16,10,4
20181344,蛟三三44,4,13,15
20181345,蛟三三45,7,17,13
20181401,蛟三四01,14,4,14
20181402,蛟三四02,10,2,4
20181403,蛟三四03,19,1,14
20181404,蛟三四04,23,16,3
20181405,蛟三四05,11,7,10
20181406,蛟三四06,15,2,14
20181407,蛟三四07,4,6,16
20181408,蛟三四08,12,10,14
20181409,蛟三四09,3,15,9
20181410,蛟三四10,4,16,15
20181411,蛟三四11,9,16,12
20181412,蛟三四12,1,17,4
20181413,蛟三四13,7,11,4
20181414,蛟三四14,8,11,5
20181415,蛟三四15,15,12,15
20181416,蛟三四16,7,20,15
20181417,蛟三四17,6,10,1
20181418,蛟三四18,6,7,3
20181419,蛟三四19,4,11,5
20181420,蛟三四20,17,12,15
20181421,蛟三四21,11,16,9
20181422,蛟三四22,13,11,1
20181423,蛟三四23,2,12,11
20181424,蛟三四24,11,1,12
20181425,蛟三四25,7,7,13
20181426,蛟三四26,8,17,12
20181427,蛟三四27,18,15,15
20181428,蛟三四28,18,3,14
20181429,蛟三四29,24,6,3
20181430,蛟三四30,17,14,13
20181431,蛟三四31,21,2,7
20181432,蛟三四32,18,11,8
20181433,蛟三四33,8,11,12
20181434,蛟三四34,22,15,13
20181435,蛟三四35,8,2,6
20181436,蛟三四36,13,17,14
20181437,蛟三四37,10,8,10
20181438,蛟三四38,7,2,10
20181439,蛟三四39,12,18,8
20181440,蛟三四40,19,19,12
20181441,蛟三四41,24,2,5
20181442,蛟三四42,9,16,12
20181443,蛟三四43,13,6,15
20181444,蛟三四44,4,6,6
20181445,蛟三四45,14,3,16
20181501,蛟三五01,4,2,1
20181502,蛟三五02,2,17,9
20181503,蛟三五03,16,11,13
20181504,蛟三五04,17,13,14
20181505,蛟三五05,2,12,9
20181506,蛟三五06,13,1,8
20181507,蛟三五07,2,17,1
20181508,蛟三五08,9,7,7
20181509,蛟三五09,24,18,8
20181510,蛟三五10,13,13,15
20181511,蛟三五11,20,13,16
20181512,蛟三五12,4,17,3
20181513,蛟三五13,8,20,8
20181514,蛟三五14,18,9,12
20181515,蛟三五15,17,8,4
20181516,蛟三五16,21,15,13
20181517,蛟三五17,15,17,8
20181518,蛟三五18,11,15,14
20181519,蛟三五19,14,20,11
20181520,蛟三五20,3,8,16
20181521,蛟三五21,7,14,11
20181522,蛟三五22,10,5,11
20181523,蛟三五23,9,1,16
20181524,蛟三五24,23,10,8
20181525,蛟三五25,19,11,5
20181526,蛟三五26,22,4,11
20181527,蛟三五27,6,13,8
20181528,蛟三五28,13,12,2
20181529,蛟三五29,18,15,8
20181530,蛟三五30,14,5,10
20181531,蛟三五31,12,8,16
20181532,蛟三五32,10,15,11
20181533,蛟三五33,1,12,15
20181534,蛟三五34,11,1,6
20181535,蛟三五35,3,12,9
20181536,蛟三五36,6,6,11
20181537,蛟三五37,5,10,5
20181538,蛟三五38,7,10,9
20181539,蛟三五39,21,6,1
20181540,蛟三五40,20,14,8
20181541,蛟三五41,18,4,12
20181542,蛟三五42,10,3,6
20181543,蛟三五43,23,16,8
20181544,蛟三五44,15,4,7
20181545,蛟三五45,15,15,3
20181601,蛟三六01,21,17,8
20181602,蛟三六02,21,15,9
20181603,蛟三六03,6,15,3
20181604,蛟三六04,22,11,2
20181605,蛟三六05,17,1,6
20181606,蛟三六06,12,20,2
20181607,蛟三六07,10,7,12
20181608,蛟三六08,2,13,14
20181609,蛟三六09,6,14,4
20181610,蛟三六10,18,9,2
20181611,蛟三六11,23,5,2
20181612,蛟三六12,2,17,14
20181613,蛟三六13,6,8,11
20181614,蛟三六14,16,20,1
20181615,蛟三六15,9,19,12
20181616,蛟三六16,4,17,5
20181617,蛟三六17,15,2,5
20181618,蛟三六18,8,11,14
20181619,蛟三六19,7,2,15
20181620,蛟三六20,10,12,15
20181621,蛟三六21,15,20,5
20181622,蛟三六22,19,8,10
20181623,蛟三六23,9,3,2
20181624,蛟三六24,10,20,6
20181625,蛟三六25,18,20,12
20181626,蛟三六26,17,12,11
20181627,蛟三六27,13,12,9
20181628,蛟三六28,11,6,7
20181629,蛟三六29,23,19,7
20181630,蛟三六30,12,18,2
20181631,蛟三六31,6,1,7
20181632,蛟三六32,7,16,3
20181633,蛟三六33,4,1,8
20181634,蛟三六34,18,16,2
20181635,蛟三六35,12,4,2
20181636,蛟三六36,8,7,2
20181637,蛟三六37,12,13,6
20181638,蛟三六38,8,5,7
20181639,蛟三六39,24,8,14
20181640,蛟三六40,13,13,16
20181641,蛟三六41,6,15,6
20181642,蛟三六42,20,3,15
20181643,蛟三六43,3,14,5
20181644,蛟三六44,11,15,15
20181645,蛟三六45,14,18,3
20181701,蛟三七01,13,13,6
20181702,蛟三七02,7,19,3
20181703,蛟三七03,4,20,9
20181704,蛟三七04,2,13,14
20181705,蛟三七05,1,9,5
20181706,蛟三七06,10,2,14
20181707,蛟三七07,4,8,16
20181708,蛟三七08,8,1,15
20181709,蛟三七09,6,4,8
20181710,蛟三七10,18,3,10
20181711,蛟三七11,10,18,12
20181712,蛟三七12,11,8,4
20181713,蛟三七13,8,19,7
20181714,蛟三七14,4,10,13
20181715,蛟三七15,21,11,15
20181716,蛟三七16,11,14,5
20181717,蛟三七17,8,3,6
20181718,蛟三七18,1,5,12
20181719,蛟三七19,9,2,10
20181720,蛟三七20,11,19,9
20181721,蛟三七21,7,7,14
20181722,蛟三七22,18,14,15
20181723,蛟三七23,14,10,8
20181724,蛟三七24,21,15,11
20181725,蛟三七25,11,14,15
20181726,蛟三七26,23,15,14
20181727,蛟三七27,10,11,15
20181728,蛟三七28,10,12,1
20181729,蛟三七29,11,10,8
20181730,蛟三七30,13,20,8
20181731,蛟三七31,7,15,3
20181732,蛟三七32,4,13,4
20181733,蛟三七33,18,6,13
20181734,蛟三七34,5,8,2
20181735,蛟三七35,7,12,5
20181736,蛟三七36,2,12,9
20181737,蛟三七37,7,10,16
20181738,蛟三七38,21,15,5
20181739,蛟三七39,4,20,6
20181740,蛟三七40,1,17,13
20181741,蛟三七41,1,3,6
20181742,蛟三七42,9,4,2
20181743,蛟三七43,12,1,6
20181744,蛟三七44,8,2,13
20181745,蛟三七45,23,10,11
